Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Electricity|ELECTR|Energy industry own use and Losses|Losses|DISTLOSS,TJ,-1076.4006,-1666.7993,-1634.40055,-1133.9995,-1648.79975,-1494.0005,-1619.9992499999998,-1443.60015,-1504.79935,-1540.8004999999998,-1436.3995,-1540.8004999999998,-1540.8004999999998,-1123.2006,-1324.7999,-1400.40045,-986.40085,-914.40065,-806.3993,-1047.6001,-954.00005,-874.7991999999999,-860.4,-842.40045,-881.9998499999999,-892.8008,-910.80035,-989.50915,-1532.90235,-1526.76135,-1525.779040808519,-1544.3179839226827,-1562.8569270368466,-1581.3958701510105,-1599.934813265174,-1618.4737563793378,-1637.0126994935015,-1655.5516426076651,-1674.090585721829,-1692.6295288359927,-1711.1684719501566,-1729.7074150643202,-1748.246358178484,-1766.7853012926478,-1785.3242444068114,-1803.8631875209755,-1822.402130635139,-1840.9410737493024,-1859.4800168634663,-1878.0189599776304,-1896.5579030917936,-1915.0968462059573,-1933.6357893201207,-1952.174732434285,-1970.713675548449,-1989.2526186626128,-2007.791561776776,-2026.33050489094,-2044.869448005104,-2063.4083911192674,-2081.947334233432
PD22,pathway,trinidad,"Electric Power|Electricity and Heat|Electricity|ELECTR|Energy industry own use and Losses|Own use in electricity, CHP and heat plants|EPOWERPLT",TJ,-633.6,-579.6,-626.4,-558.0,-903.6,-637.2,-669.6,-493.2,-511.2,-928.8,-925.2,-910.8,-910.8,-896.4,-871.2,-928.8,-943.2,-1011.6,-1018.8,-1033.2,-1112.4,-1148.4,-1195.2,-1245.6,-1234.8,-1252.8,-1234.8,-1222.16,-1209.93,-1205.1,-1204.324645812095,-1218.9577646992602,-1233.5908835864252,-1248.2240024735904,-1262.8571213607556,-1277.4902402479206,-1292.1233591350858,-1306.756478022251,-1321.389596909416,-1336.0227157965812,-1350.6558346837464,-1365.2889535709114,-1379.9220724580766,-1394.5551913452418,-1409.1883102324068,-1423.821429119572,-1438.4545480067372,-1453.0876668939022,-1467.7207857810674,-1482.3539046682326,-1496.9870235553976,-1511.6201424425628,-1526.253261329728,-1540.886380216893,-1555.5194991040582,-1570.1526179912237,-1584.7857368783884,-1599.4188557655536,-1614.0519746527189,-1628.6850935398838,-1643.318212427049
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Electricity|ELECTR|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,403.2007,403.2007,413.9996,396.00005,327.6002,280.80015000000003,190.8004,208.79995,161.99995,183.5998,161.99995,169.20055,169.20055,133.19945,133.19945,129.5991,144.0004,126.00085,126.00085,126.00085,251.99965,259.2003,269.9992,280.80015000000003,291.59905000000003,306.00035,295.19935,294.4793,273.64045,272.54195000000004,272.3665981268673,275.675982207931,278.9853662889946,282.2947503700583,285.6041344511219,288.9135185321856,292.22290261324923,295.5322866943129,298.8416707753766,302.1510548564402,305.4604389375039,308.76982301856754,312.0792070996312,315.38859118069485,318.69797526175853,322.00735934282216,325.31674342388584,328.6261275049495,331.93551158601315,335.24489566707683,338.5542797481405,341.86366382920414,345.17304791026777,348.48243199133145,351.79181607239514,355.1012001534588,358.41058423452245,361.7199683155861,365.02935239664976,368.3387364777134,371.64812055877707
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Electricity|ELECTR|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,12474.0006,12988.80085,13899.5991,13345.19945,14320.79935,15224.399,16156.7992,17748.000050000002,18446.4001,18705.6004,19490.39985,20149.20055,20149.20055,23039.99905,23014.80095,25279.1996,25671.59935,27507.5992,27705.60025,28108.80095,30294.00085,31319.999,32605.1995,33937.2001,33627.599449999994,34146.00005,33613.200249999994,33269.11125,32936.3612,32804.61815,32783.511853372984,33181.84715951937,33580.18246566575,33978.51777181213,34376.85307795851,34775.1883841049,35173.52369025128,35571.858996397656,35970.19430254404,36368.52960869043,36766.864914836806,37165.200220983184,37563.53552712957,37961.87083327596,38360.206139422335,38758.54144556871,39156.8767517151,39555.212057861485,39953.54736400786,40351.88267015424,40750.21797630063,41148.55328244701,41546.88858859339,41945.22389473977,42343.55920088616,42741.89450703254,43140.22981317892,43538.5651193253,43936.900425471686,44335.23573161807,44733.57103776445
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0972,0.0972,0.0972,0.0972,0.097137462096868,0.0983177285941151,0.100663929554129,0.102983747860327,0.1052789557622625,0.1075511702519367,0.1098018697010541,0.1120324084037683,0.1142440293262258,0.116437875315678,0.1186149989820131,0.1207763714315977,0.1229228900059912,0.1250553851553478,0.1271746265573238,0.1292813285763779,0.1313761551449553,0.1334597241367423,0.1355326112926005,0.1375953537516694,0.1396484532331964,0.1416923789087498,0.1437275699994004,0.1457544381281162,0.1477733694538689,0.149784726610726,0.1517888504724049,0.1537860617603495,0.1557766625112785,0.157760937418331,0.1597391550583294
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972,-0.0972,-0.0972,-0.0972,-0.0972,-0.097137462096868,-0.0983177285941151,-0.0994979950913621,-0.1006782615886092,-0.1018585280858563,-0.1030387945831034,-0.1042190610803504,-0.1053993275775975,-0.1065795940748446,-0.1077598605720916,-0.1089401270693387,-0.1101203935665858,-0.1113006600638329,-0.11248092656108,-0.113661193058327,-0.1148414595555741,-0.1160217260528212,-0.1172019925500683,-0.1183822590473153,-0.1195625255445624,-0.1207427920418095,-0.1219230585390566,-0.1231033250363036,-0.1242835915335507,-0.1254638580307978,-0.1266441245280449,-0.1278243910252919,-0.129004657522539,-0.1301849240197861,-0.1313651905170332,-0.1325454570142802
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.864,0.864,1.728,1.728,2.592,2.592,2.592,3.456,3.456,3.456,3.456,3.456,3.456,4.320000000000001,4.320000000000001,4.449600000000001,4.03488,4.03488,4.032283982154433,4.081278155862378,4.178671564602517,4.274969800068689,4.3702464303090345,4.464568578458177,4.557997613368206,4.650589753294208,4.742396595141998,4.8334655797708175,4.923840402186684,5.013561374093884,5.102665745137593,5.191187988226441,5.279160053535136,5.366611595126089,5.453570173572814,5.540061437498548,5.626109286546179,5.711736017958193,5.796962458658023,5.881808084478772,5.966291127975117,6.050428676073807,6.134236758662832,6.217730429085251,6.300923837387837,6.383830297074069,6.466462346023742,6.548831802165388,6.630949814421323
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-1.7280000000000002,-1.7280000000000002,-2.5920000000000005,-2.5920000000000005,-2.5920000000000005,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-4.319999999999999,-4.319999999999999,-4.449599999999999,-4.0344,-4.0344,-4.031804290983584,-4.080792636215,-4.129780981446415,-4.178769326677831,-4.227757671909247,-4.276746017140662,-4.325734362372078,-4.374722707603493,-4.423711052834909,-4.472699398066324,-4.52168774329774,-4.570676088529156,-4.619664433760572,-4.668652778991987,-4.717641124223403,-4.766629469454818,-4.815617814686234,-4.864606159917649,-4.913594505149065,-4.96258285038048,-5.0115711956118965,-5.060559540843312,-5.109547886074727,-5.158536231306143,-5.207524576537558,-5.256512921768974,-5.305501267000389,-5.354489612231806,-5.403477957463221,-5.452466302694637,-5.501454647926052
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,2.16,4.32,4.32,6.48,6.48,6.48,8.64,8.64,8.64,8.64,8.64,8.64,10.8,10.8,11.124,10.0872,10.0872,10.080709955386082,10.203195389655946,10.446678911506291,10.687424500171725,10.925616075772584,11.161421446145438,11.394994033420517,11.626474383235518,11.855991487855,12.08366394942704,12.309601005466709,12.533903435234713,12.756664362843985,12.977969970566102,13.197900133837836,13.41652898781522,13.633925433932037,13.850153593746372,14.065273216365448,14.27934004489548,14.492406146645056,14.704520211196929,14.91572781993779,15.126071690184514,15.335591896657077,15.544326072713126,15.752309593469596,15.95957574268517,16.166155865059356,16.37207950541347,16.577374536053306
PD22,pathway,trinidad,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-2.16,-2.16,-4.32,-4.32,-6.48,-6.48,-6.48,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-10.8,-10.8,-11.124,-10.086,-10.086,-10.079510727458958,-10.201981590537496,-10.324452453616036,-10.446923316694576,-10.569394179773116,-10.691865042851653,-10.814335905930191,-10.936806769008731,-11.05927763208727,-11.18174849516581,-11.304219358244348,-11.426690221322888,-11.549161084401426,-11.671631947479966,-11.794102810558504,-11.916573673637044,-12.039044536715584,-12.16151539979412,-12.28398626287266,-12.4064571259512,-12.52892798902974,-12.651398852108278,-12.773869715186816,-12.896340578265356,-13.018811441343894,-13.141282304422434,-13.263753167500973,-13.386224030579513,-13.50869489365805,-13.63116575673659,-13.75363661981513
PD22,pathway,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,291.6,313.2,306.0,295.2,212.4,162.0,129.6,144.0,97.2,118.8,90.0,64.8,75.60000000000001,90.0,50.4,50.4,50.4,57.6,54.0,57.6,252.0,259.2,270.0,280.8,291.6,306.0,295.2,294.48,273.6378,272.5506,272.37524256150857,275.68473167657635,279.03439080453893,282.45799557821346,285.95057871346967,289.50760808406767,293.12494009054063,296.7987788995973,300.52564070953406,304.3023223331907,308.1258735018643,311.99357238598304,315.9029039049379,319.8515404622206,323.8373247952727,327.8582546740859,331.91246922015563,335.9982366490671,340.1139432668349,344.2580835728844,348.429251341974,352.6261315739221,356.8474932141908,361.0921825605651,365.3591172816497,369.6472809819578,373.955718256194,378.28353018211953,382.6298702072849,386.99394039005233,391.3749879598061
PD22,pathway,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,12463.2,12978.0,13888.8,13334.4,14320.8,15224.4,16156.8,17748.0,18403.2,18673.2,19479.6,20134.8,20134.8,23014.8,22975.2,25228.8,25606.8,27432.0,27619.2,28008.0,30193.2,31219.2,32504.4,33836.4,33526.8,34041.6,33472.8,33130.836,32797.359,32661.1026,32640.08864042611,33036.68128612497,33438.08770553264,33848.35540178735,34266.88912036888,34693.14575390524,35126.62875413227,35566.88324734734,36013.49175215477,36466.07041460417,36924.26568922986,37387.75140557065,37856.226168928326,38329.41105176302,38807.04753850451,39288.89569190914,39774.73251359139,40264.35047515676,40757.55619957791,41254.16927518544,41754.02118697006,42256.95435187803,42762.82124648226,43271.48361687169,43782.81176185778,44296.68388168198,44812.98548534564,45331.60885049748,45852.45253052029,46375.42090407352,46900.42376288656
PD22,pathway,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-2260.8004,-2599.19945,-2291.3990000000003,-2188.8002,-1454.399,-1007.1006,-1061.9993,-1187.1001,-820.8006,-1188.90025,-824.40095,-590.4008,-682.2007000000001,-810.8996999999999,-450.9008,-462.59975,-473.40075,-522.9010000000001,-502.19915,-512.10005,-552.5995,-574.1993500000001,-876.59935,-874.7991999999999,-867.6006500000001,-851.39915,-784.79945,-728.6406999999999,-700.54895,-736.1420499999999,-735.6684205739272,-744.6071427841101,-753.5458649942931,-762.4845872044759,-771.4233094146589,-780.3620316248418,-789.3007538350248,-798.2394760452078,-807.1781982553907,-816.1169204655737,-825.0556426757565,-833.9943648859395,-842.9330870961224,-851.8718093063054,-860.8105315164884,-869.7492537266712,-878.6879759368542,-887.6266981470371,-896.5654203572201,-905.504142567403,-914.442864777586,-923.381586987769,-932.3203091979518,-941.2590314081348,-950.1977536183176,-959.1364758285008,-968.0751980386837,-977.0139202488664,-985.9526424590496,-994.8913646692324,-1003.8300868794154
PD22,pathway,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-43087.5009,-47069.99925,-49628.69925,-49500.00025,-50523.30025,-53849.70025,-54962.0999,-59441.399000000005,-64667.70045,-65186.99905,-66161.7009,-69043.5007,-76852.80015,-82572.29995,-85958.099,-88660.79944999999,-90800.0994,-100168.20095,-96106.49965,-98005.501,-105571.7995,-109534.5003,-109533.6002,-109233.90045,-108154.7996,-105997.50015,-97640.0995,-90545.9078,-86951.99205,-91262.7994,-91204.08145649765,-92312.25454885156,-93420.42764120546,-94528.60073355936,-95636.77382591327,-96744.9469182672,-97853.12001062112,-98961.29310297505,-100069.46619532896,-101177.63928768286,-102285.81238003678,-103393.98547239068,-104502.1585647446,-105610.33165709852,-106718.50474945243,-107826.67784180636,-108934.85093416026,-110043.02402651418,-111151.19711886808,-112259.370211222,-113367.54330357592,-114475.71639592983,-115583.88948828376,-116692.06258063768,-117800.2356729916,-118908.4087653455,-120016.58185769942,-121124.75495005334,-122232.92804240723,-123341.10113476116,-124449.27422711508
PD22,pathway,trinidad,Electric Power|Oil products|Fuel oil|RESFUEL|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,-40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Electric Power|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-43.3,0.0,-43.3,-43.3,0.0,0.0,0.0,0.0,-173.2,-129.9,-43.3,-43.3,-43.3,-86.6,-86.6,-129.9,-129.9,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-303.1,-296.3,-302.41,-313.58,-313.3782444890522,-317.18593963521204,-320.9936347813719,-324.8013299275317,-328.6090250736916,-332.41672021985147,-336.2244153660113,-340.0321105121712,-343.83980565833104,-347.6475008044909,-351.4551959506508,-355.2628910968106,-359.0705862429705,-362.8782813891304,-366.6859765352901,-370.49367168145,-374.30136682760985,-378.1090619737697,-381.9167571199296,-385.72445226608943,-389.5321474122493,-393.3398425584092,-397.147537704569,-400.95523285072886,-404.7629279968887,-408.5706231430486,-412.3783182892085,-416.1860134353683,-419.99370858152815,-423.801403727688,-427.6090988738479
PD22,pathway,trinidad,Electric Power|Oil products|Other oil products|ONONSPEC|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,10.8,10.8,10.8,10.8,0.0,0.0,0.0,0.0,43.2,32.4,10.8,10.8,10.8,21.6,32.4,43.2,54.0,64.8,75.60000000000001,86.4,86.4,86.4,86.4,86.4,86.4,86.4,122.4,119.66400000000002,122.112,126.612,126.53053859062402,128.06794498722326,129.62401215973952,131.21443040722997,132.83689220302512,134.48929217084824,136.1697054225657,137.8763686230587,139.60766338990092,141.36210169873024,143.138313017172,144.93503293309234,146.75109307854035,148.5854121803536,150.4369880931433,152.30489069110604,154.18825551256293,156.08627806584056,157.99820871757575,159.9233480951062,161.86104294362227,163.8106823864538,165.771694543454,167.74354346810563,169.7257263688439,171.71777108429646,173.71923378577495,175.729696883509,177.74876711584844,179.77607380304903,181.81126724933637
PD22,pathway,trinidad,Electric Power|Oil products|Other oil products|ONONSPEC|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.0,0.0,-5200.0,-1280.0,-2080.0,0.0,-680.0,0.0,0.0,0.0,0.0,0.0,-80.0,-200.0,-157.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Biofuels and Waste|Charcoal|CHARCOAL|Transformation processes|Charcoal production plants|TCHARCOAL,TJ,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,56.49,56.3,56.12,58.64049615815413,59.43471257613896,60.054521974628095,60.49229307934667,60.74079921595984,60.79339213533783,60.64419317578452,60.28829314573318,59.721947765542495,58.94275112669122,57.94976650895924,56.743593382320114,55.326352755327,53.70158085932048,51.8740330014411,49.84941340840146,47.63405997565229,45.23462162245367,42.6577678114091,39.90996391935765,36.997333953742505,33.92561673998267,30.700206916447694,27.32626098137221,23.80884288277024,20.15308322934996,16.364329897682566,12.448273833709422,8.411040479254766,4.259243234135056,0.0
PD22,pathway,trinidad,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Transformation processes|Charcoal production plants|TCHARCOAL,TJ,-134.0,-135.0,-137.0,-142.0,-142.0,-143.0,-144.0,-145.0,-144.0,-144.0,-144.0,-144.0,-143.0,-143.0,-143.0,-143.0,-143.0,-146.0,-146.0,-143.0,-143.0,-143.0,-143.0,-143.0,-142.0,-142.0,-142.0,-141.22,-140.76,-140.3,-143.35999225563563,-147.81420623486414,-151.69307925939464,-154.91320812946375,-157.3873008485763,-159.02693822504503,-159.74632020245122,-159.46698628847315,-158.12335754077966,-155.6687674082636,-152.08145406341515,-147.36981873946246,-141.57616617880063,-134.7781863746608,-127.08764172866292,-118.64608008140851,-109.61784174348556,-100.18106830924292,-90.51774343872722,-80.80391962933564,-71.20118598174463,-61.850149399146176,-52.8663202084781,-44.33841010083367,-36.32874388737832,-28.875298262871297,-21.99481380545785,-15.68645679694862,-9.935598991376423,-4.717400848195496,0.0
PD22,pathway,trinidad,"Industrial|Crude, NGL, refinery feedstocks|Crude oil|CRUDEOIL|Transformation processes|Oil refineries|TREFINER",TJ,-200410.28,-231502.6,-247133.25,-227447.08,-224532.18,-220941.35,-239486.91,-215702.97,-302812.16,-324864.05,-350802.48,-333059.58,-326807.32,-321822.41,-284646.81,-357519.43,-330820.6,-333988.97,-326511.6,-329722.22,-274676.99,-298925.62,-233065.67,-287984.16,-227996.26,-273071.68,-323723.43,-284736.16,-226990.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,"Industrial|Crude, NGL, refinery feedstocks|Natural gas liquids|NGL|Transformation processes|Oil refineries|TREFINER",TJ,0.0,-1716.59,-3642.52,-3600.65,-4061.2,0.0,-167.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-633.6,-579.6,-626.4,-558.0,-903.6,-637.2,-669.6,-493.2,-511.2,-928.8,-925.2,-910.8,-910.8,-896.4,-871.2,-928.8,-943.2,-1011.6,-1018.8,-1033.2,-1112.4,-1148.4,-1195.2,-1245.6,-1234.8,-1252.8,-1234.8,-1222.16,-1209.93,-1205.1,-1242.480067489856,-1275.3360890545182,-1308.1921106191803,-1341.0481321838429,-1373.9041537485052,-1406.7601753131676,-1439.61619687783,-1472.4722184424922,-1505.3282400071546,-1538.184261571817,-1571.0402831364793,-1603.8963047011416,-1636.7523262658042,-1669.6083478304663,-1702.4643693951289,-1735.320390959791,-1768.1764125244536,-1801.0324340891157,-1833.8884556537785,-1866.7444772184404,-1899.600498783103,-1932.456520347765,-1965.312541912428,-1998.1685634770893,-2031.0245850417523,-2063.8806066064144,-2096.736628171077,-2129.5926497357395,-2162.4486713004017,-2195.304692865064,-2228.1607144297263
PD22,pathway,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,6897.599050000001,6955.20005,7520.40065,7423.2003,7952.39975,8146.8005,9237.6003,10375.2001,10576.7994,10591.2007,11012.40095,11289.60075,11106.001,13424.4003,13561.20005,14965.2008,14965.2008,16081.20075,15645.59925,15602.39955,17139.59975,17870.4006,18629.999900000003,19425.6003,19227.59925,19529.99925,19202.39905,18954.0386,18419.15835,18345.4787,18914.522955198503,19596.81806590944,20301.39743689636,21030.14083262013,21784.93160278512,22567.588690752167,23379.780632837,24222.92338287788,25098.066869306225,26005.77878650547,26946.037631459483,27918.14950850672,28920.703686521923,29951.579434158168,31008.01100370477,32086.709428380687,33184.03064797803,34296.17157738953,35419.371153649474,36550.09333361497,37685.17333903682,38821.91579865885,39958.14178652663,41092.18913848291,42222.87553013674,43349.4361769285,44471.44797700769,45588.75019939586,46701.36926064224,47809.4524339467,48913.21295678874
PD22,pathway,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2329008156861,524.7419959554337,817.99617900173,1132.3817429280955,1468.1925290496154,1825.622632055205,2204.7628597688586,2605.6021075122026,3028.0345464037214,3471.872990354812,3936.867997062468,4422.731255068205,4929.160788813111,5455.864728741419,6002.580108348339,6569.083547837531,7155.191777989332,7760.751552942577,8385.620235837876,9029.639804013825,9692.607885157477,10374.249564936716,11074.19317251329,11791.952279071833,12526.915018612744,13278.340806681534,14045.36374816909,14827.00154597753,15622.16852544676,16429.691407825776
PD22,pathway,trinidad,Industrial|Electricity and Heat|Electricity|ELECTR|Final consumption|Non-metallic minerals|NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39985460808315,133.97660708417672,208.8499748737098,289.1185859163778,374.8574634859414,466.1161636462841,562.9178713611582,665.2597513950708,773.1147836227301,886.4351758772463,1005.1572407966828,1129.207366984794,1258.508454340734,1392.9859830183818,1532.572812669984,1677.211910187012,1826.8564834536792,1981.467405888376,2141.008259589326,2305.43869836701,2474.707052722772,2648.743131801408,2827.45204097233,3010.7095857118043,3198.3595449983586,3390.212833542012,3586.0483718604555,3785.615360830816,3988.6366070733375,4194.812550218479
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,-33383.7,-33639.3,-33255.9,-34279.2,-32232.6,-29419.2,-31593.6,-33384.6,-33511.5,-28422.0,-29716.2,-42179.4,-54439.2,-90540.9,-98019.0,-103402.8,-145457.1,-123957.0,-126269.1,-116655.3,-137883.6,-146944.8,-132039.9,-144396.0,-137763.9,-136076.4,-114701.4,-120059.01,-126710.18,-111807.29,-113474.79847146496,-113155.10531831332,-112596.00988871096,-111788.89221588249,-110725.8829916338,-109400.10260116302,-107805.91708043557,-105939.19724837788,-103797.5612814195,-101380.57565086732,-98689.88620279184,-95729.252023621,-92504.4611182156,-89023.11936132959,-85294.32155663415,-81328.23274676094,-77135.62474279203,-72727.42258551173,-68114.31516435629,-63306.473102820775,-58313.39792983973,-53143.90431904173,-47806.21708214469,-42308.150691800256,-36657.33316216046,-30861.437607221407,-24928.39161944395,-18866.544081518863,-12684.778740253154,-6392.572186528967,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Liquefaction (LNG)/regasification plants|ELNG,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5745.6,-18274.5,-32345.1,-67360.5,-75501.9,-80222.4,-118292.4,-93895.2,-95035.5,-93836.7,-108908.1,-114709.5,-94630.5,-109262.7,-108425.7,-98769.6,-78745.5,-88909.76,-94018.26,-103476.68,-104859.99797591478,-105752.29819982624,-106362.68760693783,-106679.40083595278,-106691.3577280578,-106388.43293057522,-105761.75012720175,-104803.98721710192,-103509.67193489984,-101875.44094219992,-99900.23101185684,-97585.3705905951,-94934.54559623306,-91953.62565697148,-88650.35527771707,-85033.9356600202,-81114.54242523079,-76902.83714819913,-72409.53255683211,-67645.06147768779,-62619.38045509762,-57341.9153565045,-51821.63393303445,-46067.21388932176,-40087.26688238977,-33890.57886456515,-27486.333322644456,-20884.29347028957,-14094.929706682786,-7129.487771678753,0.0
PD22,pathway,trinidad,Industrial|Natural gas|Natural gas|NATGAS|Energy industry own use and Losses|Losses|DISTLOSS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8138.6998,-8703.900399999999,-10121.4003,-14190.30015,-8885.70005,-17369.09945,-21091.4995,-22183.1994,-21998.69955,-22927.4994,-23470.2001,-21752.10035,-22460.3992,-22540.50015,-22102.20045,-20823.3005,-32516.99995,-3609.51075,-18831.04995,-19806.07805,-20101.46847521173,-20044.836501184167,-19945.79566300535,-19802.818978537143,-19614.512440892424,-19379.657362204587,-19097.25571514107,-18766.5760368194,-18387.196399621647,-17959.040006201816,-17482.398409603826,-16957.93751237472,-16386.68262937568,-15769.981101634436,-15109.44402616765,-14406.872087239692,-13664.17345498,-12883.283443360251,-12066.095533372998,-11214.411397903432,-10329.914183226469,-9414.165362783351,-8468.62191905556,-7494.668145099997,-6493.655303823245,-5466.94264733393,-4415.934507272941,-3342.109844647235,-2247.0423688512165,-1132.4108085139342,0.0
