Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,kosovo,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6873119999999999,-1.754448,-9.054552,-8.896009601768034,-8.951677042645507,-9.00734448352298,-9.063011924400454,-9.118679365277927,-9.1743468061554,-9.230014247032877,-9.285681687910348,-9.34134912878782,-9.397016569665292,-9.452684010542768,-9.50835145142024,-9.564018892297714,-9.619686333175189,-9.67535377405266,-9.731021214930134,-9.786688655807607,-9.84235609668508,-9.898023537562556,-9.953690978440028,-10.0093584193175,-10.065025860194975,-10.120693301072448,-10.17636074194992,-10.232028182827394,-10.287695623704868,-10.34336306458234,-10.399030505459814,-10.454697946337289,-10.510365387214762,-10.566032828092236
PD22,pathway,kosovo,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.148552534878294,0.1494821133997574,0.1512903632459889,0.1530885313757933,0.1548769718177938,0.156656022216348,0.1584260047685266,0.160187227097518,0.1619399830674377,0.163684553544074,0.1654212071057129,0.1671502007078201,0.1688717803050396,0.1705861814336695,0.1722936297575189,0.1739943415797984,0.1756885243234905,0.1773763769824355,0.1790580905451996,0.1807338483936195,0.1824038266777713,0.1840681946689759,0.1857271150923263,0.1873807444401106,0.189029233267397,0.1906727264709575,0.1923113635526115,0.1939452788679991,0.1955746018617133,0.197199457289658,0.1988199654294326
PD22,pathway,kosovo,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7193600000000002,4.38696,22.6368,22.240436650350304,22.379607834706547,22.650328668828067,22.919540125975924,23.18729520929257,23.453644468961844,23.718636142487995,23.982316285457006,24.24472889352497,24.50591601631281,24.765917863826736,25.024772905970806,25.28251796566879,25.53918830606939,25.79481771226856,26.049438567946986,26.303081927288307,26.55577758251321,26.80755412733848,27.05843901664478,27.30845862261493,27.55763828758384,27.806002373822583,28.053574310462285,28.300376637747465,28.54643104879481,28.79175842901958,29.03637889338046,29.280311821582234,29.52357589136596,29.7661891100065
PD22,pathway,kosovo,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15072,-0.148080939529474,-0.1490075670080121,-0.1499341944865503,-0.1508608219650885,-0.1517874494436266,-0.1527140769221648,-0.153640704400703,-0.1545673318792412,-0.1554939593577793,-0.1564205868363175,-0.1573472143148557,-0.1582738417933938,-0.159200469271932,-0.1601270967504702,-0.1610537242290083,-0.1619803517075465,-0.1629069791860847,-0.1638336066646229,-0.164760234143161,-0.1656868616216992,-0.1666134891002374,-0.1675401165787755,-0.1684667440573137,-0.1693933715358519,-0.1703199990143901,-0.1712466264929282,-0.1721732539714664,-0.1730998814500046,-0.1740265089285427,-0.1749531364070809,-0.1758797638856191
PD22,pathway,kosovo,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7182799999999998,-4.38612,-22.63638,-22.24002400442009,-22.37919260661377,-22.51836120880745,-22.657529811001137,-22.79669841319481,-22.935867015388503,-23.075035617582184,-23.21420421977587,-23.35337282196955,-23.492541424163235,-23.63171002635692,-23.7708786285506,-23.910047230744283,-24.049215832937968,-24.18838443513165,-24.32755303732533,-24.46672163951901,-24.6058902417127,-24.745058843906385,-24.884227446100063,-25.02339604829375,-25.16256465048744,-25.30173325268112,-25.4409018548748,-25.580070457068484,-25.719239059262165,-25.85840766145585,-25.99757626364953,-26.136744865843216,-26.275913468036897,-26.415082070230586
PD22,pathway,kosovo,Electric Power|Oil products|Fuel oil|RESFUEL|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.8,46.8,50.4,50.4,54.0,57.6,61.2,64.8,39.6,50.4,54.0,21.6,21.6,21.6,21.6,21.6,16.650000000000002,12.7008,28.7676,28.263888243153502,28.4407516232729,28.62682407576381,28.814720302931672,29.004376261273293,29.195730871186413,29.388725847471083,29.5833055413312,29.779416792976416,29.97700879400356,30.176032958809174,30.376442804348923,30.578193837618656,30.78124345028476,30.98555081993942,31.191076817499624,31.39778392030889,31.60563613053593,31.814598898497326,32.02463905056119,32.23572472131545,32.44782528970954,32.66091131890043,32.87495449955466,33.08992759637722,33.305804397654555,33.52255966761578,33.740169101429906,33.9586092826705,34.17785764309135,34.39789242456813
PD22,pathway,kosovo,Electric Power|Oil products|Fuel oil|RESFUEL|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.7606,-200.9497,-200.9497,-200.9497,-200.9497,-200.9497,-200.9497,-200.9497,-200.9497,-120.5715,-160.7606,-158.4411,-79.2184,-118.8298,-118.8298,-118.8298,-118.8298,-70.108,-69.8735,-69.9531,-68.72824290737294,-69.15831499249057,-69.58838707760819,-70.01845916272582,-70.44853124784345,-70.87860333296106,-71.30867541807869,-71.73874750319632,-72.16881958831395,-72.59889167343157,-73.0289637585492,-73.45903584366683,-73.88910792878444,-74.31918001390207,-74.7492520990197,-75.17932418413733,-75.60939626925494,-76.03946835437257,-76.4695404394902,-76.89961252460782,-77.32968460972545,-77.75975669484308,-78.18982877996069,-78.61990086507832,-79.04997295019595,-79.48004503531357,-79.9101171204312,-80.34018920554882,-80.77026129066645,-81.20033337578407,-81.6304054609017
PD22,pathway,kosovo,Electric Power|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,39.6,39.6,43.2,43.2,43.2,46.8,50.4,54.0,14.4,28.8,21.6,28.8,32.4,32.4,32.4,32.4,27.144,24.246,33.8832,33.28991567320246,33.49822979329803,33.71739058954938,33.93869947330659,34.162081012527125,34.38746326612522,34.61477758433212,34.8439584226016,35.07494316800078,35.30767197711946,35.542087624616705,35.77813536159832,36.015762783089336,36.254919703926966,36.49555804245652,36.737631711463735,36.981096515823744,37.22591005638901,37.47203163967679,37.71942219295236,37.96804418433505,38.21786154758436,38.46883961124906,38.72094503188699,38.97414573108532,39.228410836031166,39.48371062340134,39.740016466357005,39.9973007844444,40.25553699621777,40.51469947441317
PD22,pathway,kosovo,Electric Power|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.8021,-170.3986,-170.3986,-170.3986,-170.3986,-170.3986,-170.3986,-170.3986,-170.3986,-42.6007,-85.2014,-170.3986,-170.3986,-85.2014,-86.8007,-86.8007,-86.8007,-70.4555,-61.0687,-85.3395,-83.84523181379743,-84.36989957988493,-84.89456734597243,-85.41923511205994,-85.94390287814743,-86.46857064423493,-86.99323841032243,-87.51790617640994,-88.04257394249744,-88.56724170858493,-89.09190947467243,-89.61657724075994,-90.14124500684744,-90.66591277293494,-91.19058053902243,-91.71524830510997,-92.23991607119744,-92.76458383728496,-93.28925160337243,-93.81391936945997,-94.33858713554746,-94.86325490163496,-95.38792266772244,-95.91259043380995,-96.43725819989746,-96.96192596598496,-97.48659373207246,-98.01126149815995,-98.53592926424746,-99.06059703033496,-99.58526479642246
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Agriculture/forestry|AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.9987,894.9997,900.9994,905.9984,905.9984,905.9984,905.9984,452.9992,70.9998,76.9994,83.9998,92.0007,94.002,11.9994,99.0011,104.0001,144.0008,136.4813,138.0346,137.1805,138.00031757137708,136.1966997384528,134.06377879818015,131.567816713591,128.676536834174,125.36097677219522,121.5977137770544,117.37137564586828,112.67727292834454,107.52390525468888,101.93502307243897,95.9508888235733,89.62840235154233,83.03985025834287,76.2702072075044,69.4131348450997,62.56604578645867,55.82477092348114,49.27844163753424,43.00515378886169,37.06883099303275,31.517492615763487,26.38291152576677,21.681466098973672,17.415878937818405,13.577496775135089,10.14878924542225,7.105806431359241,4.420413424807748,2.0621966054893903,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Chemical and petrochemical|CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,1.0006,1.0006,2.0013,1.0006,1.0006,1.0006,1.0006,2.0013,1.9469,1.8548,1.8464,1.857434448509742,1.833158403687691,1.8044500579379716,1.7708553094643518,1.731939726204664,1.6873134848770874,1.6366613237154937,1.5797763384193182,1.5165954106807849,1.4472329424536112,1.372008606186385,1.291464319811094,1.206365934676487,1.1176864023458462,1.0265694511095689,0.9342757329065876,0.8421163863677226,0.7513812606975163,0.6632700321076486,0.5788338426799309,0.4989330811998478,0.424214070992202,0.3551044633980471,0.291824705443886,0.2344114423754684,0.1827482043410648,0.1365990389504896,0.0956415889638959,0.0594971686760512,0.0277564217390633,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Food and tobacco|FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.9985,671.9981,676.0007,678.9985,678.9985,678.9985,678.9985,905.9984,184.9979,186.9992,190.0012,193.9996,198.9986,204.9983,202.0005,211.9986,275.0016,235.5326,270.1575,268.4869,270.0914303691455,266.5614260263522,262.38691630231057,257.5018697934491,251.84311529221128,245.35396819911503,237.98858598043185,229.7168824715953,220.5296795753416,210.44361259599677,199.50516542910708,187.7931389117684,175.41889626673117,162.5239153693614,149.27450691242933,135.85398357523704,122.4529993582496,109.25911254482668,96.44676927181705,84.16881717733011,72.55036626884498,61.68539907770591,51.6361008199226,42.43452692159988,34.08600600515493,26.573602071110827,19.86300504267558,13.90734062607811,8.651543748164045,4.036089486467574,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0021,133.9985,134.9992,135.9998,135.9998,135.9998,135.9998,180.9996,236.998,239.9999,243.0019,249.0016,256.0019,264.9993,260.0003,271.9996,359.0014,302.1907,322.8023,320.8052,322.72239479043407,318.5045214074471,313.51655206174314,307.679588238612,300.918148967197,293.16450388793925,284.3638774300334,274.4803207332523,263.5028672240746,251.45139382063437,238.3814424335705,224.3871693077676,209.60163829456096,194.19389614484388,178.36266143690176,162.32696780234212,146.31462074955297,130.5497268275124,115.24072535978158,100.57024841188468,86.68778536662342,73.70563252137543,61.698092721676346,50.70346782650944,40.72812481236491,31.751827471445097,23.73357994493045,16.617373849588603,10.337413938775114,4.822576054638546,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,3.0019,2.2232,2.1227,2.106,2.1185858690216186,2.0908966627850285,2.058151983328297,2.0198338830870477,1.975446849754669,1.9245462517066436,1.866772502028179,1.8018896061043568,1.7298255713245951,1.650710884319381,1.5649101628187432,1.4730415172888671,1.3759784761853773,1.2748307860378856,1.1709029809557794,1.0656329579188006,0.9605161989224568,0.85702390328692,0.7565244192042395,0.660216677146845,0.5690820347740899,0.4838576871260707,0.4050314124329979,0.332854652114831,0.2673692036626602,0.208442221805829,0.1558045797388059,0.1090885974642357,0.0678623468542913,0.0316589169099152,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Machinery|MACHINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,2.0013,3.0019,3.0229,3.877,3.8519,3.87491970982164,3.824275809772864,3.7643853867912007,3.694301108386989,3.613116676434004,3.520018854201718,3.4143499527836383,3.2956783351155603,3.1638723258239354,3.019170586566868,2.862240007674034,2.694211120819082,2.5166816203316507,2.331681246314972,2.1415960077604783,1.9490558359959305,1.7567959860538511,1.5675072996537929,1.3836925025321984,1.207544453324754,1.040858067305943,0.8849816833052766,0.7408074537277609,0.6087952680347186,0.4890215743533721,0.3812433970436242,0.2849684998556059,0.1995243915348949,0.1241210702032504,0.0579045498790611,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Non-metallic minerals|NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9987,10.9987,10.9987,11.9994,11.9994,11.9994,11.9994,13.0,14.0007,14.4445,14.7836,14.6915,14.77929928524744,14.586138804039054,14.357711236024535,14.090403368173485,13.780758496282395,13.425674860849073,13.022643976043202,12.570019538500548,12.067299326265571,11.51539361679876,10.916845991002642,10.275968400403318,9.598854597757589,8.893246198041595,8.168243658457662,7.433877778377997,6.700581071447898,5.978616654862199,5.2775301541970965,4.605685333477148,3.9699281642371993,3.3754013344789517,2.8255075953273447,2.32200100738131,1.8651731508119536,1.4540972942356785,1.0868960034343154,0.7610043350644915,0.4734091494823467,0.220853265803429,0.0
PD22,pathway,kosovo,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Final consumption|Textile and leather|TEXTILES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.9999,536.999,540.0009,542.9987,542.9987,542.9987,542.9987,724.9988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Anthracite|ANTCOAL|Final consumption|Food and tobacco|FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0013,54.0013,54.0013,54.0013,54.0013,54.0013,81.002,81.002,81.002,27.0007,189.0005,216.0012,189.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Anthracite|ANTCOAL|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.9985,134.9992,134.9992,161.9999,161.9999,161.9999,161.9999,161.9999,189.0005,107.9985,458.9989,540.0009,485.9996,0.0,0.0,0.0,0.0,0.0,22.6255,1.3481,1.3769630538842803,1.376121222828092,1.372185411009175,1.3650394910586985,1.354576952187617,1.3407041371494874,1.3233437274647029,1.3024382919171944,1.27795362994787,1.2498815660135254,1.2182418048325987,1.1830824657080798,1.1444789982636645,1.1025313501491447,1.057359495269744,1.009097698315695,0.957888127165584,0.9038745652211476,0.8471969761893234,0.7879875270183561,0.726368415700704,0.6624515450825497,0.5963398046380675,0.5281295259615226,0.4579135903101454,0.385784681906169,0.3118382706989193,0.2361750363060468,0.1589025777415691,0.0801363682827385,0.0
PD22,pathway,kosovo,Industrial|Coal|Anthracite|ANTCOAL|Final consumption|Non-ferrous metals|NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.002,107.9985,107.9985,107.9985,107.9985,107.9985,107.9985,134.9992,134.9992,54.0013,269.9984,323.9997,296.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Coke oven coke|OVENCOKE|Final consumption|Chemical and petrochemical|CHEMICAL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8464,27.8464,27.8464,27.8464,27.8464,27.8464,27.8464,27.8464,27.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Coke oven coke|OVENCOKE|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6886,55.6886,55.6886,55.6886,55.6886,55.6886,55.6886,83.535,83.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105,0.113,0.1154193495207504,0.1153487858315958,0.1150188794926464,0.1144198965133393,0.1135429089809366,0.11238006638817,0.1109248877705744,0.1091725591474244,0.1071202137705728,0.1047671663522946,0.1021150685750935,0.0991679538795438,0.0959321465794778,0.0924160244543085,0.088629643917722,0.0845842592609402,0.0802917872336703,0.0757642800014759,0.0710134695567046,0.0660504343543314,0.0608854172347596,0.055527798081988,0.0499862012640765,0.0442687014566071,0.0383830841221322,0.0323371182074008,0.0261388061634729,0.0197965871245332,0.0133194802201597,0.0067171646138635,0.0
PD22,pathway,kosovo,Industrial|Coal|Coke oven coke|OVENCOKE|Final consumption|Non-ferrous metals|NONFERR,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8464,27.8464,27.8464,55.6886,55.6886,55.6886,55.6886,55.6886,55.6886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Agriculture/forestry|AGRICULT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.4378,179.4462,179.4462,187.2463,85.821,163.842,140.4378,31.2084,7.8,7.8,7.8,7.8,0.0,23.4042,23.4042,15.6042,46.8126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Construction|CONSTRUC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,7.8,7.8,7.8,6.7156,10.4251,10.648303191936067,10.641793160822742,10.611356819458312,10.556096133993057,10.475187437320026,10.367906461091255,10.233655287584211,10.071989790865624,9.882645491854866,9.665559167604489,9.420883198249632,9.148989699023296,8.850462135448804,8.526073420695685,8.176751334572076,7.803534170099368,7.407521337077322,6.989824738437053,6.551526738722143,6.093649408737532,5.617137727558351,5.1228570600401255,4.611603069009956,4.084120704028983,3.5411282325808937,2.983342398442256,2.4115014879187804,1.826384074619222,1.2288222410901517,0.6197089629733554,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Food and tobacco|FOODPRO,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.5766,881.627,881.627,920.6355,429.1093,764.5976,686.5766,491.5261,468.1219,733.3892,1084.4775,1006.4565,85.821,187.2463,109.2294,78.021,187.2463,180.2124,83.0912,128.8948,131.65445993457723,131.57397061952548,131.197659012644,130.5144219213061,129.51407561518616,128.1876653193797,126.52779844434195,124.5289838654465,122.1879515921703,119.50391994288272,116.4787729289644,113.11711134259316,109.4261490878981,105.415442379055,101.0964621844779,96.48204584590306,91.5857863462522,86.42143113216144,81.00236244086317,75.34121704437774,69.44967856098147,63.33844626741805,57.01735765214954,50.495623190345896,43.78212346287973,36.88572021167517,29.8155415281382,22.58121361149816,15.193024239658795,7.662014066115233,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Industry not elsewhere specified|INONSPEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,7.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2084,46.8126,46.8126,46.8126,23.4042,46.8126,31.2084,23.4042,23.4042,31.2084,46.8126,124.8336,343.2883,655.3682,452.5177,421.3093,827.0102,736.0018,182.5529,283.191,289.25416823124635,289.0773275082784,288.2505442690446,286.749424013355,284.5515923647825,281.63737504895806,277.990530023334,273.5989928983919,268.4555792734717,262.55857173869606,255.9121096004364,248.5263011247954,240.41699576981333,231.605189214514,222.1160839885276,211.9778846403976,201.22045591584367,189.8740019283005,177.96792440028975,165.52998721449092,152.5858601073347,139.1590501472237,125.27117099270004,110.94245870971702,96.19242456310394,81.04053842718633,65.50685536495632,49.612524817554856,33.38014976130307,16.833987293492385,0.0
PD22,pathway,kosovo,Industrial|Coal|Lignite|LIGNITE|Final consumption|Non-metallic minerals|NONMET,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Coal|Other bituminous coal|BITCOAL|Final consumption|Iron and steel|IRONSTL,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.7995,473.0247,315.3498,270.2998,45.05,51.5604,5.8573,10.9694,11.204256748963894,11.19740682567352,11.165381386784391,11.107235511623236,11.022102528986604,10.90922035609197,10.767959857615391,10.59785371957308,10.398623654291349,10.17020313791912,9.91275250643922,9.6266633034183,9.312549457424108,8.971224235832674,8.603663858327966,8.21096082776069,7.794271954699322,7.354767195116725,6.893585424383327,6.411802076162863,5.910411467389141,5.39032414407575,4.852377311027979,4.297354812018638,3.7260124156576735,3.139104287294362,2.537407259553984,1.9217405557863303,1.292979702009026,0.6520642965957073,0.0
PD22,pathway,kosovo,"Industrial|Crude, NGL, refinery feedstocks|Refinery feedstocks|REFFEEDS|Transformation processes|Oil refineries|TREFINER",TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-539.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,kosovo,Industrial|Electricity and Heat|Electricity|ELECTR|Energy industry own use and Losses|Energy industry own use|TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1198.7981,-1515.6007,-1504.7987,-1468.8006,-2163.6001,-1659.6015,-1666.7986,-1807.1987,-1958.4008,-2102.4016,-2163.6001,-2491.2004,-2501.9982,-2390.399,-1562.4007,-2224.7985,-1547.9981,-2221.4198,-1924.7055,-1799.4029,-1843.198273988114,-1874.5224985233017,-1905.8467230584893,-1937.1709475936768,-1968.495172128864,-1999.819396664052,-2031.1436211992395,-2062.467845734427,-2093.792070269614,-2125.116294804802,-2156.4405193399894,-2187.764743875177,-2219.0889684103645,-2250.413192945552,-2281.73741748074,-2313.061642015927,-2344.3858665511148,-2375.7100910863023,-2407.03431562149,-2438.358540156677,-2469.6827646918646,-2501.006989227052,-2532.33121376224,-2563.655438297428,-2594.979662832615,-2626.3038873678024,-2657.62811190299,-2688.9523364381776,-2720.276560973365,-2751.6007855085527,-2782.9250100437403
