IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EURASIA ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
EURASIA ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
EURASIA ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURASIA ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Oil,pathway,,,,,,,,,,,,-0.00791310108806,-0.00962720807716,-0.0117075682501,-0.0142300301372,-0.0172850084518,-0.0209797415028,-0.0254406372734,-0.030815566048,-0.0372758733327,-0.0450177754774,-0.054262661534,-0.0652556652335,-0.0782617096977,-0.0935581029807,-0.111422738444,-0.132117121011,-0.155863906117,-0.18281949664,-0.213043517418,-0.246468551947,-0.282875040296,-0.321877144414,-0.362925047003,-0.405327122787,-0.448291804217,-0.490984581197,-0.532591801584,-0.572381146635,-0.609749539066,-0.644252454807,-0.675612949348,-0.703712724542,-0.728570193223,-0.750311400832,-0.769139123264,-0.785304086444,-0.799080654898,-0.81074793622,-0.820576240912,-0.828818242276,-0.835703921786,-0.841438354065,-0.846201483586,-0.850149199189,-0.853415175706,-0.856113099453,-0.858339015518,-0.860173628177,-0.86168445404,-0.862927775289,-0.86395037229,-0.864791035162,-0.865481865917,-0.866049389308,-0.866515493218,-0.866898219969,-0.867212428954,-0.867470349387,-0.867682039943,-0.867855770024,-0.867998335355,-0.868115318801,-0.868211305615,-0.868290060882,-0.868354675672,-0.868407687331,-0.868451178418,-0.86848685806,-0.868516128792,-0.868540141484,-0.868559840445,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465
INDIA ,Transport,International bunkers,pathway,,,,,,,,,,,,0,0,0,0,-0.00775212449901,-0.00943181484544,-0.0111546882288,-0.0131874463174,-0.0155839148195,-0.0189232896104,-0.0223349057538,-0.0263425399112,-0.031042925498,-0.0375492299583,-0.043409357353,-0.0512943341763,-0.0605066412654,-0.0712294016733,-0.0836558886598,-0.0979841385786,-0.114409150262,-0.133112382224,-0.154248495785,-0.177929677202,-0.204208405014,-0.23306016354,-0.264368229006,-0.29791309627,-0.333369161232,-0.370310748627,-0.408228420468,-0.446554858661,-0.484697837048,-0.522076357367,-0.558155350749,-0.592474653632,-0.624669156558,-0.654478731424,-0.681748287703,-0.706419677655,-0.728517939149,-0.748134519899,-0.765409811263,-0.780516740861,-0.79364652529,-0.804997103541,-0.814764328049,-0.823135698987,-0.830286270131,-0.836376298391,-0.841550219294,-0.845936578242,-0.849648610816,-0.852785231059,-0.855432246671,-0.857663670893,-0.859543041587,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
INDIA ,Transport,Electricity,pathway,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0907382452121,0.101407761448,0.113317755366,0.126608948534,0.141437159504,0.157974708375,0.176411897476,0.196958557061,0.219845639532,0.245326839008,0.273680204862,0.305209707934,0.340246706354,0.379151244114,0.42231309964,0.470152483779,0.523120266965,0.581697594528,0.646394727844,0.717748928759,0.796321187147,0.882691579134,0.977453039549,1.08120334035,1.19453509155,1.31802362707,1.45221271014,1.59759809401,1.75460910764,1.92358860046,2.104771772,2.29826462064,2.50402295606,2.72183311058,2.95129562894,3.19181328619,3.44258474994,3.70260504661,3.97067369964,4.24541098768,4.52528224808,4.80862956899,5.09370963264,5.37873595795,5.6619234084,5.94153262884,6.21591208165,6.48353556599,6.74303349647,6.99321673695,7.23309236869,7.46187135132,7.67896855335,7.88399604128,8.07675080008,8.25719820675,8.42545260491,8.58175625319,8.72645777232,8.85999102294,8.98285513596,9.09559620896,9.1987909922,9.29303272474,9.37891914988,9.45704263895,9.52798228282,9.59229776537,9.65052480993,9.70317198203
INDIA ,Transport,Bioenergy,pathway,,,,,,,,,,,,-0.00757925516321,-0.0092314242631,-0.0112390460483,-0.0136763376022,-0.0166319351521,-0.020211182287,-0.0245385316222,-0.0297599270019,-0.0360449508341,-0.0435884106869,-0.0526108995656,-0.0633577006616,-0.0760952371145,-0.0911041267369,-0.108667852893,-0.129056196886,-0.152503006295,-0.17917870227,-0.209159197537,-0.242394502123,-0.278681910992,-0.317649736757,-0.358757395142,-0.401315760287,-0.444528099338,-0.487547350041,-0.529541427698,-0.569756117751,-0.607565758921,-0.642505092302,-0.67428013722,-0.702760220261,-0.727956161871,-0.749990691186,-0.769066678652,-0.785437376831,-0.799381191902,-0.811182030031,-0.821115191528,-0.829438148767,-0.836385262839,-0.842165455699,-0.846961954514,-0.850933384979,-0.854215660787,-0.856924270519,-0.859156689791,-0.860994743942,-0.862506817588,-0.863749857046,-0.864771144624,-0.865609844793,-0.866298334579,-0.866863337161,-0.867326880389,-0.867707102387,-0.868018925361,-0.86827461701,-0.868484256832,-0.868656122466,-0.868797009133,-0.868912493322,-0.869007150172,-0.869084732464,-0.869148317897,-0.869200430159,-0.86924313841,-0.869278138979,-0.869306822429,-0.869330328603,-0.869349591775,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691,-0.869365377691
INDIA ,Transport,Other fuels,pathway,,,,,,,,,,,,-0.00791310108806,-0.00962720807716,-0.0117075682501,-0.0142300301372,-0.0172850084518,-0.0209797415028,-0.0254406372734,-0.030815566048,-0.0372758733327,-0.0450177754774,-0.054262661534,-0.0652556652335,-0.0782617096977,-0.0935581029807,-0.111422738444,-0.132117121011,-0.155863906117,-0.18281949664,-0.213043517418,-0.246468551947,-0.282875040296,-0.321877144414,-0.362925047003,-0.405327122787,-0.448291804217,-0.490984581197,-0.532591801584,-0.572381146635,-0.609749539066,-0.644252454807,-0.675612949348,-0.703712724542,-0.728570193223,-0.750311400832,-0.769139123264,-0.785304086444,-0.799080654898,-0.81074793622,-0.820576240912,-0.828818242276,-0.835703921786,-0.841438354065,-0.846201483586,-0.850149199189,-0.853415175706,-0.856113099453,-0.858339015518,-0.860173628177,-0.86168445404,-0.862927775289,-0.86395037229,-0.864791035162,-0.865481865917,-0.866049389308,-0.866515493218,-0.866898219969,-0.867212428954,-0.867470349387,-0.867682039943,-0.867855770024,-0.867998335355,-0.868115318801,-0.868211305615,-0.868290060882,-0.868354675672,-0.868407687331,-0.868451178418,-0.86848685806,-0.868516128792,-0.868540141484,-0.868559840445,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465
INDIA ,Transport,Transport,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,International bunkers,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Transport,Other fuels,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Total primary demand,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TPED,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Total final consumption,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,TFC,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Power sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Nuclear,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Hydro,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Power sector,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Other energy sector,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other energy sector,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Other,Petrochem. feedstock,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA ,Industry,Coal,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
